At time x allocated y bytes for process z from i to j 
At time 2 allocated 2 bytes for process 1 from 0 to 1 
At time 5 allocated 97 bytes for process 2 from 128 to 255 
At time 7 allocated 83 bytes for process 3 from 256 to 383 
At time 9 freed 97 bytes from process 2 from 128 to 255 
At time 12 freed 83 bytes from process 3 from 256 to 383 
At time 17 allocated 55 bytes for process 4 from 64 to 127 
At time 19 freed 2 bytes from process 1 from 0 to 1 
At time 39 freed 55 bytes from process 4 from 64 to 127 
